tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Wed May 14 05:43:05 +0000 2014,Hacking Your Goverment with Keyboards @ NCTU @g0vtw #g0v : http://t.co/Ty7yyGpV7P via @YouTube,https://twitter.com/Lance0312,https://twitter.com/Lance0312/status/466453627666563072,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 06 10:17:37 +0000 2016,"You have to read how I made this understand.... #istandwithrahama ""rahamas case"" 😌 @Rahma_sadau @ClassiQ_ #G0V https://t.co/nDPWEorVOM",https://twitter.com/Iam_abdullahhi,https://twitter.com/Iam_abdullahhi/status/783974484223156226,2019-12-28T00:49:28.896Z,#g0v
Sun Jul 24 15:49:23 +0000 2016,"大推 #g0v 的 iTaigi 專案！想知道台語怎麼說，來這裡查就對了！
#台文 https://t.co/91bgl48oH6",https://twitter.com/buengatonegro,https://twitter.com/buengatonegro/status/757241276353818624,2019-12-28T00:49:28.896Z,#g0v
Fri Feb 28 05:20:46 +0000 2014,Power of visualization #g0v #fossasia http://t.co/fZhQxQBhwF,https://twitter.com/mohitkanwal,https://twitter.com/mohitkanwal/status/439268919790948352,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 22 13:45:14 +0000 2014,#CongressOccupied #g0v established a transparent wall— broadcast Taiwan parliament occupiers livecam to the streets. https://t.co/spEfD5XTGt,https://twitter.com/audreyt,https://twitter.com/audreyt/status/447368407906652160,2019-12-28T00:49:28.896Z,#g0v
Tue Apr 17 15:46:03 +0000 2018,Every major policy decision in Taiwan is being vigorously debated via #vTaiwan and #g0v techniques and processes and then public consensus points are being implemented. Example: see how @uber was regulated in Taiwan - https://t.co/MFDpxq3rax,https://twitter.com/npstorey,https://twitter.com/npstorey/status/986269565813448705,2019-12-28T00:49:28.896Z,#g0v
Thu May 22 02:31:13 +0000 2014,RT @lizbarry: @clkao in #NYC on *TUESDAY* showing his gorgeous #g0v #opengov tech! #betanyc http://t.co/Wz2EzUV8xp #sunflower #taiwan,https://twitter.com/clkao,https://twitter.com/clkao/status/469304446380675072,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 22 13:51:10 +0000 2014,"90+ at #codeacross #taiwan #odd14 #g0v: awesome mix of developers,{web,graphics,urban} designers,public servants,film makers and activists",https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/437223040175194112,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 22 09:40:20 +0000 2018,"@schmitologie @PaulaForteza @AssembleeNat @Mau_MejiaG Who is there, 6 years that i try to catch up with them ! @audreyt ❤❤❤ #g0v #wikimedia",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/1010095131737935872,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 09 10:48:22 +0000 2018,"#leggedibilancio : 🤔 ah, ma quindi la #povertà è stata combattuta, nella #LeggediBilancio2019 i fondi per combatterla sono l’83% in meno. Grazie a .@frmdvd e .@copernicani_it   Controllate su https://t.co/XUVWaDFflT magari scopriamo anche altro https://t.co/2cE3Y3ZMNp",https://twitter.com/sdemela,https://twitter.com/sdemela/status/1060846555165536256,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 30 17:19:03 +0000 2014,#Taiwan professors call on Ma to resign now #congressoccupied #反服貿 #佔領立法院 #SunflowerMovement #taiwandemocracy #g0v http://t.co/UvcJfdVSZL,https://twitter.com/ahneyo,https://twitter.com/ahneyo/status/450321319154831360,2019-12-28T00:49:28.896Z,#g0v
Fri Aug 21 13:08:08 +0000 2015,LIVE on #Periscope: Creative Commons concept sharing in Chinese #g0v #creativecommons https://t.co/FJlONWE1p5,https://twitter.com/NickyHsieh,https://twitter.com/NickyHsieh/status/634713595704573952,2019-12-28T00:49:28.896Z,#g0v
Tue Oct 15 23:43:26 +0000 2019,"Great article by @audreyt for the @nytopinion. Some of the most exciting innovations in democracy are for sure happening in #Taiwan 

#g0v
#vtaiwan
#democracy 

https://t.co/wrR4cOsUUc",https://twitter.com/beyondvotingnyc,https://twitter.com/beyondvotingnyc/status/1184253480149671939,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 06 02:50:41 +0000 2014,"@ETBlue #g0v
XDDDDDD http://t.co/cwla00HnaR",https://twitter.com/tu_hsiao,https://twitter.com/tu_hsiao/status/518956479529746432,2019-12-28T00:49:28.896Z,#g0v
Thu Mar 20 16:30:12 +0000 2014,https://t.co/PTf2JW5RRX  Real time broadcast in the parliament Taiwan #saveTaiwan #g0v #OpenGovernement,https://twitter.com/iamtomstone,https://twitter.com/iamtomstone/status/446685145286713344,2019-12-28T00:49:28.896Z,#g0v
Wed Jan 13 05:34:09 +0000 2016,"""I'd like to know you by your values, not by your types classes or roles."" #g0v #taiwan #equality",https://twitter.com/bear_nun,https://twitter.com/bear_nun/status/687145587687292928,2019-12-28T00:49:28.896Z,#g0v
Sun Aug 03 08:34:38 +0000 2014,My heart is with all Kaohsiung citizens. #Kaohsiung #g0v #Taiwan #iTaiwan    http://t.co/NpHcaeWbqk,https://twitter.com/DatsOrientalist,https://twitter.com/DatsOrientalist/status/495850215572639744,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 01:03:26 +0000 2014,"""I’m here not only for myself, but for Taiwan. I’m a retired teacher. Many teachers support the class walk-out."" #CongressOccupied #g0v",https://twitter.com/wfumihsu,https://twitter.com/wfumihsu/status/448263856381382656,2019-12-28T00:49:28.896Z,#g0v
Thu Jan 14 03:08:25 +0000 2016,@audreyt Love your writing and the values you foster -- keep it up! :D #g0v #opensource,https://twitter.com/bear_nun,https://twitter.com/bear_nun/status/687471300550344704,2019-12-28T00:49:28.896Z,#g0v
Mon Mar 04 22:06:36 +0000 2013,#OpenData event in #HongKong http://t.co/QwebX0ahqo CC @scheeinfo @ilya @Dennisc140 @clkao @cpyang @silmaris @dongpo @darkensiva #g0v @OKFN,https://twitter.com/JackTownsend_,https://twitter.com/JackTownsend_/status/308700027600121857,2019-12-28T00:49:28.896Z,#g0v
Fri Apr 25 12:16:02 +0000 2014,柳林瑋：立法院每天都有很跨張的事上演，你只要看了一天立法院直播，相信你就會加入五月拒絕繳稅運動。 #watchout #flyingv #g0v #gjtaiwan http://t.co/hp9efRst7E,https://twitter.com/cjin,https://twitter.com/cjin/status/459667144079204352,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 08 16:22:45 +0000 2015,angular-ui-tree looks prefect to be a part of an editor for #hackfoldr :D #g0v #javascript #AngularJS https://t.co/fo5fJx1Ctp,https://twitter.com/yurenju,https://twitter.com/yurenju/status/618817507059634177,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 28 07:03:34 +0000 2013,finally have the progress bars done -  issues | pirate feedback ui redesign http://t.co/J8jJfORyF9 #prfb #lqfb #ux #g0v #design,https://twitter.com/ETBlue_EN,https://twitter.com/ETBlue_EN/status/350509761718009856,2019-12-28T00:49:28.896Z,#g0v
Tue Oct 29 11:52:35 +0000 2013,"#OpenData eco dissected: BOST, CC, @CodeForTomorrow #g0v, III, ITRI, @okfntw OSM Taiwan, RDEC, ODA &amp; local govts https://t.co/QsVg41hauf",https://twitter.com/oktaiwanonline,https://twitter.com/oktaiwanonline/status/395156203812036609,2019-12-28T00:49:28.896Z,#g0v
Mon Jan 09 16:56:09 +0000 2017,"覺得會被玩壞😂

#g0v
#真的假的
#line https://t.co/aGqr4ncOnn",https://twitter.com/blueskuei,https://twitter.com/blueskuei/status/818501624968527872,2019-12-28T00:49:28.896Z,#g0v
Wed Aug 07 11:33:20 +0000 2013,Engaging #opendata w/ broader #ux #ucd communities http://t.co/nTH9T1FtdX Panelists: @clkao @KNYChen @scheeinfo #codefortomorrow #g0v,https://twitter.com/CodeForTomorrow,https://twitter.com/CodeForTomorrow/status/365073168957837313,2019-12-28T00:49:28.896Z,#g0v
Sun Aug 16 12:55:03 +0000 2015,今天在 COSCUP H0 的演講「動民主血淚史——為什麼我放棄開發網路審議系統」投影片內含完整講稿： https://t.co/Ub9W2F65mL #coscup2015 #g0v,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/632898366721032192,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 29 21:16:19 +0000 2018,Non chiederti “perche’ non c’e’ qualcuno che stia facendo questa cosa? Tu sei “qualcuno” ! #g0v #g0vpuntoit @COPERNlCANl https://t.co/ErDv8RrUf0,https://twitter.com/frmdvd,https://twitter.com/frmdvd/status/1057018316580159488,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 17 17:46:50 +0000 2019,"@pm5 @pm5 Not sure if you found this navel-gazey and ignored it or if I failed to bump it to your attention with a username mention. I'll try to bump it one last time to see if you have any input. Otherwise, I guess I'll just try to be responsible in how I run things on r/g0v. #g0v",https://twitter.com/yoshemitzu47,https://twitter.com/yoshemitzu47/status/1151548832129454080,2019-12-28T00:49:28.896Z,#g0v
Sat Jun 08 00:44:50 +0000 2019,...and here is the livestream thanks to @yutin1987 https://t.co/eJANiJwMxu #g0v,https://twitter.com/pm5,https://twitter.com/pm5/status/1137158509722607616,2019-12-28T00:49:28.896Z,#g0v
Thu May 01 06:01:05 +0000 2014,"[g0v] 竹取公主 X au ，原始概念來自a0kman
#g0v http://t.co/kk5lBnPnbm",https://twitter.com/tu_hsiao,https://twitter.com/tu_hsiao/status/461747115127865344,2019-12-28T00:49:28.896Z,#g0v
Tue Sep 19 02:21:55 +0000 2017,What's the role of a community of nobody in revolution? #g0v #vTaiwan,https://twitter.com/talktonyc,https://twitter.com/talktonyc/status/909965746645614592,2019-12-28T00:49:28.896Z,#g0v
Wed May 28 01:16:37 +0000 2014,http://t.co/nsSEVnadDT #g0v #LevelUp page to walk new folks through the important bits. Idea for @publiclab community #HelloWorld,https://twitter.com/TreeKIT,https://twitter.com/TreeKIT/status/471459998883905537,2019-12-28T00:49:28.896Z,#g0v
Tue Oct 07 01:02:07 +0000 2014,@g0vtw nice to discover your #DKAN site today: http://t.co/LeOXKe20SS ; let us know if you need assistance - https://t.co/6fzSobFoYF #g0v,https://twitter.com/ahoppin,https://twitter.com/ahoppin/status/519291547830214656,2019-12-28T00:49:28.896Z,#g0v
Mon Jun 29 01:07:05 +0000 2015,災害時明明政府做很多事情，為什麼一堆人說「政府怎麼沒做、g0v 好有效率」？ http://t.co/z789pWjarj #g0v,https://twitter.com/Brecht,https://twitter.com/Brecht/status/615325580750274560,2019-12-28T00:49:28.896Z,#g0v
Thu Dec 29 09:07:08 +0000 2016,"https://t.co/zONPr3BWya 

#g0v #fb hackfoldr https://t.co/56TVEMDuGY",https://twitter.com/pbear6150,https://twitter.com/pbear6150/status/814397329465864193,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 23 13:51:08 +0000 2019,"@beingMicahWhite Great article.

Micah,
You helped light a fire years ago, it still burns. 
Occupy didn’t die it went underground and formed a web of opportunity and the meme is more powerful than ever.

#newnormal #g0v #crypto #financial_revolution_now

“Let’s get weird”",https://twitter.com/newnormal_earth,https://twitter.com/newnormal_earth/status/1198237548188983299,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 29 13:38:54 +0000 2018,@COPERNlCANl  #Copernicani libro bianco https://t.co/uKdU1qcjPF,https://twitter.com/quinta,https://twitter.com/quinta/status/1056903204535963648,2019-12-28T00:49:28.896Z,#g0v
Wed May 18 17:56:41 +0000 2016,拆政府原地重建　零時政府3年躋身全球前 3 大黑客社群／報導者 https://t.co/hhF8phq3QW #g0v 真的超帥,https://twitter.com/vinta,https://twitter.com/vinta/status/732993325599477761,2019-12-28T00:49:28.896Z,#g0v
Sun Oct 21 15:26:20 +0000 2018,"20181021 普悠瑪列車事故

線上尋人系統、捐血資訊

https://t.co/cLNaMvNiNc

#g0v",https://twitter.com/superbil,https://twitter.com/superbil/status/1054031135376691200,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 01:11:40 +0000 2014,@audreyt @g0vtw @clkao kindly RT [http://t.co/QbUPJvPVYy] will redirect to [https://t.co/tyEdOuGIo1] #Taiwan #CongressOccupied #g0v #hackpad,https://twitter.com/Hannahxsommer,https://twitter.com/Hannahxsommer/status/448265928715665408,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 22 00:42:28 +0000 2014,"Again, the wonderful #g0v folks set up a site for evybdy to track. Here is the English version: http://t.co/DgUCdTuqZC 
#occupylegislature",https://twitter.com/corgiwcn,https://twitter.com/corgiwcn/status/447171414999576576,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 08:11:22 +0000 2014,"@GeoThingsTW will introduce #FS2Clicker in the lightning talk of #g0v summit 2014. #SatelliteImage X #Crowdsourcing!
https://t.co/TLkHJFfmMm",https://twitter.com/darkensiva,https://twitter.com/darkensiva/status/530995983266877442,2019-12-28T00:49:28.896Z,#g0v
Sun Aug 23 06:29:01 +0000 2015,@eads is live-coding his presentation with @tarbellproject at  #g0v mini-talk!,https://twitter.com/pm5,https://twitter.com/pm5/status/635337932149161984,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 13 14:51:59 +0000 2016,寫了 #勞基法 計算機才知道現行規範還真荒謬。 #g0v https://t.co/UUCJq71pgs,https://twitter.com/yurenju,https://twitter.com/yurenju/status/753240561729974273,2019-12-28T00:49:28.896Z,#g0v
Mon Jul 25 15:12:03 +0000 2016,一位前端設計師為腦瘤患者開發的單手注音輸入法，只要有數字鍵盤即可使用，方便患者在病床上透過打字與人溝通，程式碼開源釋出，歡迎測試歡迎 patch。原文連結： https://t.co/gBAVgxlRkJ #g0v https://t.co/f7XxlqmEcY,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/757594265924931584,2019-12-28T00:49:28.896Z,#g0v
Sat Jul 18 22:51:54 +0000 2015,"From g0v to gov: ?????????????: ??????,2015-07-13 http://t.co/g8I7EGFXjE #references #from #g0v #gov #to",https://twitter.com/ngodingkode,https://twitter.com/ngodingkode/status/622539317647384576,2019-12-28T00:49:28.896Z,#g0v
Thu Mar 19 12:09:01 +0000 2015,"Peter for #OGC, #OSM, #WIKI, and #G0V! http://t.co/BrhjpHpN3T",https://twitter.com/darkensiva,https://twitter.com/darkensiva/status/578528601269608448,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 11 04:38:15 +0000 2014,On combining online and offline activism in Taiwan: #g0v http://t.co/uAzvhCzM2v @clkao,https://twitter.com/taiwanreporter,https://twitter.com/taiwanreporter/status/498689831686254593,2019-12-28T00:49:28.896Z,#g0v
Sun Apr 06 09:40:56 +0000 2014,"After this #CongressOccupied movement, the most profound change in #Taiwan's #democracy is #g0v.  http://t.co/E3vHQh9wrs",https://twitter.com/corgiwcn,https://twitter.com/corgiwcn/status/452742743970680833,2019-12-28T00:49:28.896Z,#g0v
Wed May 28 01:07:38 +0000 2014,Interesting to study how http://t.co/GQzqmrkr4n registry page connects with offline #delimitedDreaming (or not) #g0v,https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/471457737378111489,2019-12-28T00:49:28.896Z,#g0v
Sun Sep 07 07:02:10 +0000 2014,#code4hk Data Visualizations meet up with @Muyueh and @ronnywang from #g0v summary hackpad https://t.co/dWngPT2U97 http://t.co/V1kx7ztn7k,https://twitter.com/code4hk,https://twitter.com/code4hk/status/508510521323053056,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 16 10:58:35 +0000 2014,Hatag mu qu0tble qu0te ab0ut #g0v't and #peace bi. .badly needd ;( thanx po..,https://twitter.com/Cutetmathea,https://twitter.com/Cutetmathea/status/489363458086162432,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 09 07:34:01 +0000 2014,昨天凱道廢核晚會，由 #g0v 成員負責網路與直播，和 @audreyt @Bropheus @ETBlue @clkao @ipa 等夥伴合作愉快。我們公開「電視不播、網路直播」的規劃經驗，希望成為所有公民團體共享資源 https://t.co/80fsrVeQ0O,https://twitter.com/venev,https://twitter.com/venev/status/442563946256429057,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 09:08:40 +0000 2014,"http://t.co/8Bk6y7bjNk
facebook cover generator FOR what happened those few days in Taiwan #g0v #SunflowerMovement",https://twitter.com/lyforever,https://twitter.com/lyforever/status/448385971784916992,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 25 02:28:51 +0000 2017,所謂的內容審查大概就是這麼一回事！我講的最興奮的經歷反而不是工作上的，而是有幸參與 #g0v 和各路英雄結識。我講的眉飛色舞，大談不管是民間還是政府，資訊封閉以及系統封閉，帶來的保護，短期有效，長期付出的社會長本更高。 完全被刪掉，沒有畫面。 XD,https://twitter.com/racklin,https://twitter.com/racklin/status/878802135894315008,2019-12-28T00:49:28.896Z,#g0v
Tue Sep 03 10:18:47 +0000 2013,Funny language comparison on doing 1+1 ! RT @clkao: 新世代，engage! #g0v at TEDxTaipei 2013 (9/29) http://t.co/e3pB1ARIxH,https://twitter.com/damsieboy,https://twitter.com/damsieboy/status/374838878160834560,2019-12-28T00:49:28.896Z,#g0v
Thu May 08 18:33:29 +0000 2014,"thanks to @ETBlue, now we have a fantastic article about #g0v",https://twitter.com/xatierlikeLee,https://twitter.com/xatierlikeLee/status/464473175217012736,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 20 06:31:19 +0000 2016,"Join us! g0v summit 2016
#g0v #g0vsummit2016 https://t.co/fL1wZcx4iG",https://twitter.com/lyforever,https://twitter.com/lyforever/status/700930715194527744,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 05 23:29:49 +0000 2014,"#g0v, kind of ""#codeforTaiwan"" introduction
#Opengov http://t.co/xfVcSKbNgG",https://twitter.com/kelvinaiesec,https://twitter.com/kelvinaiesec/status/530139954987667457,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 01 15:22:32 +0000 2017,"must read: #g0v redefines democracy by active listening thru tech visuals, and a govt that sees the point
https://t.co/7mZvLnFW2g",https://twitter.com/fuiin,https://twitter.com/fuiin/status/892405190468317184,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 06 12:50:21 +0000 2019,กรณีศึกษาช่องทางการมีส่วนร่วมของประชาชนในรูปแบบออนไลน์ของประเทศต่าง ๆ #OpenGov #OpenData #eGov #G0V #ประชุมสภา https://t.co/PGg17vJSEu,https://twitter.com/klaikong,https://twitter.com/klaikong/status/1192061658706825218,2019-12-28T00:49:28.896Z,#g0v
Sun Apr 28 05:05:45 +0000 2019,"@g0vtw If anyone over there can please hit me up here or on the subreddit I just created (r/g0v), I'm feeling sort of out on a limb. I'm worried I'm too removed from your movement to moderate discussion on it. #g0v",https://twitter.com/yoshemitzu47,https://twitter.com/yoshemitzu47/status/1122366269246857216,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 23 07:38:45 +0000 2014,How Taiwanese youth push for better governmental websites &amp; services ? By redoing them! http://t.co/Y5FrY1vvn7 #Taiwan #g0v @moedict,https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/447638564877004800,2019-12-28T00:49:28.896Z,#g0v
Tue Jun 23 18:34:52 +0000 2015,who ' s arrogance ? for a wedding you have to erase any other people way of life ? don ' t say it wasn ' t your direct need #g0v,https://twitter.com/BANTINGSTEER,https://twitter.com/BANTINGSTEER/status/613414939013857281,2019-12-28T00:49:28.896Z,#g0v
Thu May 08 15:01:38 +0000 2014,歷經一年富奸的大長篇連載在編輯部催稿下貼出第一彈，全文開源撰寫，看完還可以連去原稿 hackpad 逐行幹譙喔！ XD - 開幹開團到開源：前往 #g0v 的奇幻旅程　第一章：烏托邦的定義 | ETBlue 外星人寄居地球 http://t.co/ZZXBVlw5PN,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/464419861787992064,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 26 12:05:47 +0000 2014,#Taiwan here at #ict4s2014 with http://t.co/RIzEWdRqpu @scheeinfo @ilya @Dennisc140 @clkao @cpyang @silmaris @dongpo @darkensiva #g0v,https://twitter.com/JackTownsend_,https://twitter.com/JackTownsend_/status/504238274370871296,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 04:00:58 +0000 2014,"not the most auspicious of choices ""@wendyfhsu: ""We’re putting on an Italian play about government right now...” #g0v""",https://twitter.com/SanNuvola,https://twitter.com/SanNuvola/status/448308536036966400,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 01:14:05 +0000 2014,"Trans from #CongressOccupied: Theater Student from Tainan University: ""We’re putting on an Italian play about government right now...” #g0v",https://twitter.com/wfumihsu,https://twitter.com/wfumihsu/status/448266536214478848,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 23 02:52:53 +0000 2017,Ttcat from g0v in Taiwan #cfjsummit #g0v https://t.co/882YM0YRoU,https://twitter.com/KiRiN_Z00,https://twitter.com/KiRiN_Z00/status/911423095017160705,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 20 06:10:32 +0000 2016,50 hrs to go for g0v summit talk submission!  International Early Bird tickets now open: https://t.co/PnpsdwO1SY https://t.co/6sC0uF0niF,https://twitter.com/clkao,https://twitter.com/clkao/status/700925481474916352,2019-12-28T00:49:28.896Z,#g0v
Thu Jul 01 19:40:03 +0000 2010,#toomanypeople g0t regular b0ring ass names. #g0v --&gt;Xi0mara Guerra,https://twitter.com/WavyCubN_BXricN,https://twitter.com/WavyCubN_BXricN/status/17516102793,2019-12-28T00:49:28.896Z,#g0v
Mon Dec 10 10:38:17 +0000 2012,有沒有人想過結合數典的關鍵詞斷詞服務（ http://t.co/jcEtqCTk ）來整理立法院公報？ http://t.co/Ru5XTSHh #g0vtw  #g0v,https://twitter.com/ilya,https://twitter.com/ilya/status/278086223963234304,2019-12-28T00:49:28.897Z,#g0v
Fri Jan 18 03:21:57 +0000 2013,沒報名到的話我會傷心的 =&gt; #g0v.tw hackath1n | 台灣零時政府第壹次公地放領黑客松 - 台北場 // 而且要幫3個人報名,https://twitter.com/lazurloner,https://twitter.com/lazurloner/status/292109544212021248,2019-12-28T00:49:28.897Z,#g0v
Sat Dec 15 23:45:07 +0000 2012,常用輻射監測線圖的新網址（圖每 5 分鐘自動更新） #g0v / “G0vre by g0v” http://t.co/GH0Qg6N5,https://twitter.com/gugod,https://twitter.com/gugod/status/280096178975154177,2019-12-28T00:49:28.897Z,#g0v
Mon Jan 28 10:22:49 +0000 2013,#3du #g0v 不到 24 小時，「𧮫𡧮𢬵㹠䒷鞼䴈䆉㔶㟏䁮㡛㺎䛟䰖㯶㲪㧙䁆㘉䔿䞤䉛䫜㩍䇓䃴㩴㣥䞟䋶䍮䍤䬀䰄䚻㺜䍽䱇㵣䄙䬠」等三百多字已全數初步檢字完畢，資料後續整理中。非常感謝所有 Hackpad 共筆朋友的幫忙！ m(_ _)m,https://twitter.com/audreyt,https://twitter.com/audreyt/status/295839339680784384,2019-12-28T00:49:28.897Z,#g0v
Sat Jan 26 15:58:47 +0000 2013,"覺得人生太空虛了，應該要參加 #g0v 去趴一些什麼鬼東西出來的..... &gt;""&lt;",https://twitter.com/mangoice,https://twitter.com/mangoice/status/295199113782374400,2019-12-28T00:49:28.897Z,#g0v
Tue Jan 29 17:04:26 +0000 2013,"#g0v #3du.tw (教育部重編國語辭典) 0.2.0 版本釋出了。
1. 新增 Databases 移至獨立 Add-on ，以便未來可以單獨線上昇級詞典資料庫。
2. 新增 Wiktionary 維基詞典 Add-on... http://t.co/g1vb8FIt",https://twitter.com/racklin,https://twitter.com/racklin/status/296302796750323712,2019-12-28T00:49:28.897Z,#g0v
Wed Nov 23 01:44:17 +0000 2011,@y0urxl0vex3 you love the #jgovswag once you go #g0v you never go #bacKK,https://twitter.com/SkyRizzo,https://twitter.com/SkyRizzo/status/139157288920416256,2019-12-28T00:49:28.897Z,#g0v
Sun Dec 02 07:41:24 +0000 2012,"老公從昨天參加 #g0v.tw 黑客鬆 https://t.co/wV4Ev1bn 回來以後就像中毒一樣，半夜偷偷爬起來寫程式，我中午起床的時候他已經弄了一個網站類標案的視覺化頁面，迫不及待的向我炫耀，然後一邊吃昨天剩下的點心一邊繼續寫程式 = =""",https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/275142610060980224,2019-12-28T00:49:28.897Z,#g0v
Sat Jan 26 12:01:03 +0000 2013,給老媽看了 #g0v 的活動網頁跟慨念介壽後，覺得很棒啊！,https://twitter.com/xatierlikeLee,https://twitter.com/xatierlikeLee/status/295139283994562560,2019-12-28T00:49:28.897Z,#g0v
Mon Jan 28 19:58:06 +0000 2013,"雖然無緣參加 #g0v #g0vtw , 但總算在彼端也默默貢獻了！",https://twitter.com/racklin,https://twitter.com/racklin/status/295984113981206528,2019-12-28T00:49:28.897Z,#g0v
Fri Jan 11 16:12:37 +0000 2013,（廣電三法煞車事件）「…推測這次的民進黨版本是從修訂中的第九條（行政院版本）修改而來，但卻漏了本來被拆到第十條的黨政軍條款。這是一個不會使用版本控制系統的例子，而委員會 code review 的人也都在混。」 #g0v #g0vtw https://t.co/moXMkGBs,https://twitter.com/yorkxin,https://twitter.com/yorkxin/status/289766776256995328,2019-12-28T00:50:52.125Z,#g0v
Thu Jan 10 16:39:09 +0000 2013,民進黨立院黨團提案廣電三法修正草案的 diff https://t.co/2L3OypSK #g0v,https://twitter.com/yorkxin,https://twitter.com/yorkxin/status/289411064716726272,2019-12-28T00:50:52.125Z,#g0v
Mon Dec 10 15:28:58 +0000 2012,@shellingford 先別說這個了，你聽過 #g0v.tw@freenode 嗎,https://twitter.com/hlb,https://twitter.com/hlb/status/278159378127921152,2019-12-28T00:50:52.125Z,#g0v
Sun Feb 24 04:52:31 +0000 2013,@clkao 立法院議案 API pre-alpha - 今天是國際 open data 日，也來響應一下，釋出零時政府立法院的 API http://t.co/nE1pwKnuTB #opendataday #g0v,https://twitter.com/clkao,https://twitter.com/clkao/status/305540688437706752,2019-12-28T00:50:52.125Z,#g0v
Fri Oct 21 21:31:07 +0000 2011,@WowDudeReally lol the world gotta love us.. bt not the #g0v't...lol. haa,https://twitter.com/ChasinPros,https://twitter.com/ChasinPros/status/127497163138809857,2019-12-28T00:50:52.125Z,#g0v
Mon Jan 28 07:29:39 +0000 2013,想 每逢 hackth1n 必下雨 (scenic) #g0v http://t.co/qhvmn1Y5,https://twitter.com/ElfGnome,https://twitter.com/ElfGnome/status/295795758530191361,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 07 03:27:07 +0000 2011,Ready 4 the qame 2mrrw. #G0V.I.K.I.N.G.S!!!!,https://twitter.com/BeautyLovesBRI_,https://twitter.com/BeautyLovesBRI_/status/23219048074448896,2019-12-28T00:50:52.125Z,#g0v
Mon Mar 04 09:25:57 +0000 2013,#g0v hackath2n: 台灣零時政府「第貳次九大建設黑客松」(台北) 將在 2013-03-23(六) 舉行。預計 3/12 12:00 開放報名。其他活動詳情將在本週公布。,https://twitter.com/clkao,https://twitter.com/clkao/status/308508604569370625,2019-12-28T00:50:52.125Z,#g0v
Fri Feb 01 22:07:44 +0000 2013,#g0v #3du.tw Moe Dictionary 萌典離線測試版 for Android (offline) 釋出: https://t.co/5VYARpr2,https://twitter.com/audreyt,https://twitter.com/audreyt/status/297466289058897920,2019-12-28T00:50:52.125Z,#g0v
Fri Nov 30 11:00:40 +0000 2012,.@scheeinfo @ilya @Dennisc140 @clkao @cpyang @silmaris @dongpo @darkensiva Have a great #hackathon! http://t.co/oXkWu2J7 #g0v #Taiwan @OKFN,https://twitter.com/JackTownsend_,https://twitter.com/JackTownsend_/status/274467979310297088,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 09:03:51 +0000 2013,台灣零時政府第壹次公地放領黑客頌 https://t.co/uTrBqcPV #g0v.tw #Taichung,https://twitter.com/mrmoneyc,https://twitter.com/mrmoneyc/status/295457077529280512,2019-12-28T00:50:52.125Z,#g0v
